candidate_id,semantic_score,behavior_score,logistics_score,signal_score
CAND_0011832,0.156,0.6389,1.0,0.7292
CAND_0011833,0.228,0.4303,0.91,0.5502
CAND_0011834,0.03,0.4418,0.93,0.5639
CAND_0011835,0.406,0.5718,0.97,0.6713
CAND_0011836,0.03,0.3803,1.0,0.5352
CAND_0011837,0.216,0.5033,0.77,0.57
CAND_0011838,0.1,0.6649,1.0,0.7487
CAND_0011839,0.154,0.392,1.0,0.544
CAND_0011840,0.216,0.7249,0.97,0.7862
CAND_0011841,0.128,0.3112,0.93,0.4659
CAND_0011842,0.1,0.264,1.0,0.448
CAND_0011843,0.188,0.433,1.0,0.5747
CAND_0011844,0.03,0.7259,0.94,0.7794
CAND_0011845,0.334,0.6855,0.89,0.7366
CAND_0011846,0.182,0.5621,0.93,0.6541
CAND_0011847,0.03,0.5693,0.94,0.662
CAND_0011848,0.182,0.442,0.81,0.534
CAND_0011849,0.03,0.5818,1.0,0.6864
CAND_0011850,0.218,0.6581,1.0,0.7436
CAND_0011851,0.128,0.4449,0.99,0.5812
CAND_0011852,0.216,0.6431,1.0,0.7323
CAND_0011853,0.1,0.5343,0.97,0.6432
CAND_0011854,0.07,0.5221,0.88,0.6116
CAND_0011855,0.03,0.3694,0.99,0.5246
CAND_0011856,0.418,0.4701,0.99,0.6001
CAND_0011857,0.128,0.484,0.96,0.603
CAND_0011858,0.1,0.3676,0.94,0.5107
CAND_0011859,0.406,0.9036,1.0,0.9277
CAND_0011860,0.098,0.4305,0.98,0.5679
CAND_0011861,0.156,0.6735,0.9,0.7301
CAND_0011862,0.07,0.3895,0.88,0.5121
CAND_0011863,0.128,0.688,0.95,0.7535
CAND_0011864,0.084,0.4286,0.81,0.524
CAND_0011865,0.154,0.3224,1.0,0.4918
CAND_0011866,0.03,0.6558,0.92,0.7218
CAND_0011867,0.098,0.4503,0.95,0.5752
CAND_0011868,0.128,0.3842,0.95,0.5256
CAND_0011869,0.098,0.3368,1.0,0.5026
CAND_0011870,0.07,0.3646,1.0,0.5234
CAND_0011871,0.0,0.5135,1.0,0.6351
CAND_0011872,0.0,0.438,1.0,0.5785
CAND_0011873,0.258,0.4752,0.94,0.5914
CAND_0011874,0.154,0.3845,0.99,0.5359
CAND_0011875,0.03,0.55,1.0,0.6625
CAND_0011876,0.156,0.8092,0.87,0.8244
CAND_0011877,0.128,0.3893,0.81,0.4945
CAND_0011878,0.312,0.4617,1.0,0.5963
CAND_0011879,0.1,0.517,0.98,0.6328
CAND_0011880,0.07,0.419,0.89,0.5367
CAND_0011881,0.03,0.3777,0.88,0.5033
CAND_0011882,0.154,0.5237,0.93,0.6253
CAND_0011883,0.03,0.4576,1.0,0.5932
CAND_0011884,0.07,0.2895,0.94,0.4521
CAND_0011885,0.03,0.5304,0.82,0.6028
CAND_0011886,0.1,0.5978,0.97,0.6908
CAND_0011887,0.1,0.4293,0.83,0.5295
CAND_0011888,0.0,0.6881,0.83,0.7236
CAND_0011889,0.0,0.2871,0.96,0.4553
CAND_0011890,0.128,0.6699,0.97,0.7449
CAND_0011891,0.216,0.4928,0.89,0.5921
CAND_0011892,0.0,0.4784,0.9,0.5838
CAND_0011893,0.03,0.4046,0.91,0.531
CAND_0011894,0.03,0.5403,0.89,0.6277
CAND_0011895,0.098,0.4838,0.98,0.6079
CAND_0011896,0.128,0.4143,0.98,0.5557
CAND_0011897,0.156,0.5113,0.8,0.5835
CAND_0011898,0.084,0.6294,0.95,0.7095
CAND_0011899,0.388,0.321,0.85,0.4533
CAND_0011900,0.084,0.5395,0.86,0.6196
CAND_0011901,0.124,0.335,1.0,0.5012
CAND_0011902,0.128,0.3556,0.79,0.4642
CAND_0011903,0.228,0.5383,0.85,0.6162
CAND_0011904,0.156,0.445,0.83,0.5413
CAND_0011905,0.03,0.4011,0.93,0.5333
CAND_0011906,0.216,0.4888,0.9,0.5916
CAND_0011907,0.03,0.5233,1.0,0.6425
CAND_0011908,0.182,0.6356,0.97,0.7192
CAND_0011909,0.128,0.2255,0.99,0.4166
CAND_0011910,0.216,0.5175,0.82,0.5931
CAND_0011911,0.0,0.5952,0.97,0.6889
CAND_0011912,0.128,0.6488,0.99,0.7341
CAND_0011913,0.07,0.3257,1.0,0.4943
CAND_0011914,0.03,0.5054,0.93,0.6116
CAND_0011915,0.03,0.302,0.93,0.459
CAND_0011916,0.03,0.381,0.91,0.5132
CAND_0011917,0.156,0.7123,0.8,0.7342
CAND_0011918,0.0,0.6527,0.99,0.737
CAND_0011919,0.0,0.4442,0.88,0.5532
CAND_0011920,0.098,0.4566,1.0,0.5925
CAND_0011921,0.1,0.4561,0.97,0.5846
CAND_0011922,0.0,0.3105,0.97,0.4754
CAND_0011923,0.78,0.5323,0.94,0.6342
CAND_0011924,0.406,0.5632,0.93,0.6549
CAND_0011925,0.334,0.8104,1.0,0.8578
CAND_0011926,0.03,0.4712,0.93,0.5859
CAND_0011927,0.1,0.2892,0.94,0.4519
CAND_0011928,0.0,0.5206,1.0,0.6404
CAND_0011929,0.156,0.4888,0.81,0.5691
CAND_0011930,0.156,0.7564,0.74,0.7523
CAND_0011931,0.1,0.42,0.95,0.5525
CAND_0011932,0.03,0.6561,0.76,0.6821
CAND_0011933,0.198,0.677,0.83,0.7153
CAND_0011934,0.128,0.2497,0.91,0.4148
CAND_0011935,0.128,0.6217,0.89,0.6888
CAND_0011936,0.07,0.4159,1.0,0.5619
CAND_0011937,0.156,0.5262,0.94,0.6297
CAND_0011938,0.1,0.5752,0.94,0.6664
CAND_0011939,0.128,0.5223,0.96,0.6317
CAND_0011940,0.03,0.3162,0.78,0.4321
CAND_0011941,0.084,0.3079,0.93,0.4634
CAND_0011942,0.03,0.7004,0.89,0.7478
CAND_0011943,0.084,0.5605,0.97,0.6629
CAND_0011944,0.1,0.3623,0.9,0.4967
CAND_0011945,0.0,0.4571,0.99,0.5903
CAND_0011946,0.128,0.3568,1.0,0.5176
CAND_0011947,0.198,0.6127,0.88,0.6795
CAND_0011948,0.07,0.4135,0.94,0.5451
CAND_0011949,0.098,0.5211,0.88,0.6108
CAND_0011950,0.03,0.5083,0.94,0.6162
CAND_0011951,0.1,0.3935,0.9,0.5201
CAND_0011952,0.334,0.4717,1.0,0.6038
CAND_0011953,0.0,0.7045,0.98,0.7734
CAND_0011954,0.312,0.3014,1.0,0.476
CAND_0011955,0.406,0.71,0.92,0.7625
CAND_0011956,0.272,0.6422,0.94,0.7167
CAND_0011957,0.084,0.2772,1.0,0.4579
CAND_0011958,0.102,0.6486,0.9,0.7114
CAND_0011959,0.156,0.6405,0.91,0.7079
CAND_0011960,0.03,0.342,0.98,0.5015
CAND_0011961,0.1,0.3839,0.99,0.5354
CAND_0011962,0.272,0.3685,0.91,0.5039
CAND_0011963,0.288,0.7228,0.94,0.7771
CAND_0011964,0.03,0.5338,0.96,0.6403
CAND_0011965,0.156,0.7312,0.9,0.7734
CAND_0011966,0.03,0.4148,0.77,0.5036
CAND_0011967,0.406,0.7942,0.98,0.8407
CAND_0011968,0.156,0.3822,0.88,0.5066
CAND_0011969,0.156,0.6228,0.92,0.6971
CAND_0011970,0.128,0.5743,0.95,0.6682
CAND_0011971,0.128,0.4886,1.0,0.6164
CAND_0011972,0.182,0.5536,1.0,0.6652
CAND_0011973,0.406,0.6667,0.93,0.7325
CAND_0011974,0.03,0.7032,0.87,0.7449
CAND_0011975,0.288,0.5706,0.94,0.6629
CAND_0011976,0.03,0.4452,0.94,0.5689
CAND_0011977,0.216,0.4097,0.89,0.5298
CAND_0011978,0.0,0.4357,1.0,0.5768
CAND_0011979,0.406,0.6592,0.9,0.7194
CAND_0011980,0.228,0.7704,0.97,0.8203
CAND_0011981,0.156,0.3982,0.89,0.5212
CAND_0011982,0.27,0.6968,0.94,0.7576
CAND_0011983,0.188,0.3968,0.92,0.5276
CAND_0011984,0.334,0.7287,0.87,0.764
CAND_0011985,0.03,0.7454,0.88,0.779
CAND_0011986,0.188,0.6455,0.97,0.7266
CAND_0011987,0.198,0.5087,0.95,0.619
CAND_0011988,0.188,0.5001,0.97,0.6176
CAND_0011989,0.1,0.7496,1.0,0.8122
CAND_0011990,0.156,0.8084,0.91,0.8338
CAND_0011991,0.03,0.4419,0.9,0.5564
CAND_0011992,0.188,0.6266,0.93,0.7025
CAND_0011993,0.03,0.4159,1.0,0.5619
CAND_0011994,0.124,0.551,1.0,0.6633
CAND_0011995,0.03,0.3887,0.82,0.4965
CAND_0011996,0.406,0.7782,1.0,0.8337
CAND_0011997,0.1,0.3229,0.92,0.4722
CAND_0011998,0.03,0.5566,0.91,0.645
CAND_0011999,0.1,0.4215,1.0,0.5661
CAND_0012000,0.156,0.3379,0.9,0.4784
CAND_0012001,0.216,0.7333,0.87,0.7675
CAND_0012002,0.03,0.6174,0.93,0.6956
CAND_0012003,0.154,0.4756,0.77,0.5492
CAND_0012004,0.334,0.7202,0.95,0.7776
CAND_0012005,0.03,0.5409,0.91,0.6332
CAND_0012006,0.218,0.4791,0.98,0.6043
CAND_0012007,0.0,0.4743,0.93,0.5882
CAND_0012008,0.03,0.4248,0.95,0.5561
CAND_0012009,0.03,0.5829,1.0,0.6872
CAND_0012010,0.1,0.4493,0.94,0.572
CAND_0012011,0.07,0.7607,0.77,0.763
CAND_0012012,0.07,0.5714,1.0,0.6785
CAND_0012013,0.07,0.4361,0.88,0.5471
CAND_0012014,0.142,0.4845,1.0,0.6134
CAND_0012015,0.03,0.3121,1.0,0.4841
CAND_0012016,0.03,0.4726,0.93,0.587
CAND_0012017,0.218,0.4227,0.94,0.552
CAND_0012018,0.03,0.7324,0.9,0.7743
CAND_0012019,0.218,0.6059,0.97,0.6969
CAND_0012020,0.228,0.3803,0.74,0.4702
CAND_0012021,0.0,0.3922,0.92,0.5242
CAND_0012022,0.1,0.7049,0.96,0.7687
CAND_0012023,0.0,0.253,1.0,0.4397
CAND_0012024,0.098,0.5115,0.96,0.6236
CAND_0012025,0.258,0.2854,0.99,0.4616
CAND_0012026,0.03,0.4739,0.97,0.5979
CAND_0012027,0.03,0.6859,0.84,0.7244
CAND_0012028,0.126,0.4406,0.96,0.5705
CAND_0012029,0.1,0.3854,0.92,0.5191
CAND_0012030,0.03,0.4324,0.76,0.5143
CAND_0012031,0.03,0.4653,0.99,0.5965
CAND_0012032,0.07,0.3936,0.87,0.5127
CAND_0012033,0.1,0.3943,1.0,0.5457
CAND_0012034,0.388,0.513,0.94,0.6198
CAND_0012035,0.1,0.3774,0.93,0.5156
CAND_0012036,0.128,0.3675,0.96,0.5156
CAND_0012037,0.03,0.2874,0.94,0.4506
CAND_0012038,0.228,0.6665,1.0,0.7499
CAND_0012039,0.128,0.5004,0.94,0.6103
CAND_0012040,0.156,0.5404,1.0,0.6553
CAND_0012041,0.03,0.4419,0.91,0.5589
CAND_0012042,0.334,0.7017,0.94,0.7613
CAND_0012043,0.216,0.3923,0.95,0.5317
CAND_0012044,0.03,0.5192,1.0,0.6394
CAND_0012045,0.156,0.4897,0.89,0.5898
CAND_0012046,0.084,0.422,0.94,0.5515
CAND_0012047,0.0,0.4943,0.98,0.6157
CAND_0012048,0.0,0.4443,0.93,0.5657
CAND_0012049,0.334,0.8493,0.94,0.872
CAND_0012050,0.216,0.7223,1.0,0.7917
CAND_0012051,0.402,0.4459,1.0,0.5844
CAND_0012052,0.084,0.6157,0.79,0.6593
CAND_0012053,0.216,0.5705,1.0,0.6779
CAND_0012054,0.0,0.5207,0.87,0.608
CAND_0012055,0.128,0.7372,0.92,0.7829
CAND_0012056,0.03,0.5718,0.88,0.6488
CAND_0012057,0.182,0.3876,0.98,0.5357
CAND_0012058,0.128,0.3211,0.9,0.4658
CAND_0012059,0.342,0.5136,1.0,0.6352
CAND_0012060,0.0,0.44,0.98,0.575
CAND_0012061,0.228,0.3635,1.0,0.5226
CAND_0012062,0.156,0.6441,0.93,0.7156
CAND_0012063,0.03,0.4702,1.0,0.6027
CAND_0012064,0.03,0.6025,1.0,0.7019
CAND_0012065,0.406,0.8581,1.0,0.8936
CAND_0012066,0.188,0.5098,0.97,0.6249
CAND_0012067,0.418,0.6216,0.89,0.6887
CAND_0012068,0.156,0.3403,0.84,0.4652
CAND_0012069,0.07,0.4663,0.96,0.5897
CAND_0012070,0.228,0.4106,0.9,0.533
CAND_0012071,0.0,0.4081,0.96,0.5461
CAND_0012072,0.156,0.6488,0.85,0.6991
CAND_0012073,0.03,0.2599,1.0,0.4449
CAND_0012074,0.1,0.4201,0.99,0.5626
CAND_0012075,0.1,0.7009,0.93,0.7582
CAND_0012076,0.156,0.3756,1.0,0.5317
CAND_0012077,0.03,0.4185,1.0,0.5639
CAND_0012078,0.342,0.7378,0.92,0.7833
CAND_0012079,0.1,0.4813,0.92,0.591
CAND_0012080,0.1,0.6377,0.91,0.7058
CAND_0012081,0.342,0.4603,1.0,0.5952
CAND_0012082,0.1,0.3551,0.79,0.4638
CAND_0012083,0.03,0.6782,1.0,0.7587
CAND_0012084,0.216,0.5799,0.85,0.6474
CAND_0012085,0.228,0.4855,0.93,0.5966
CAND_0012086,0.432,0.3944,0.93,0.5283
CAND_0012087,0.03,0.6279,1.0,0.7209
CAND_0012088,0.128,0.6731,1.0,0.7548
CAND_0012089,0.216,0.7964,0.94,0.8323
CAND_0012090,0.288,0.4412,0.87,0.5484
CAND_0012091,0.098,0.4591,1.0,0.5943
CAND_0012092,0.03,0.3956,0.98,0.5417
CAND_0012093,0.312,0.3118,0.83,0.4414
CAND_0012094,0.154,0.4399,1.0,0.5799
CAND_0012095,0.098,0.339,0.97,0.4968
CAND_0012096,0.1,0.3775,0.93,0.5156
CAND_0012097,0.084,0.3293,1.0,0.497
CAND_0012098,0.156,0.5705,0.91,0.6554
CAND_0012099,0.03,0.7206,0.82,0.7454
CAND_0012100,0.098,0.4614,0.75,0.5335
CAND_0012101,0.142,0.4639,0.88,0.5679
CAND_0012102,0.33,0.4595,0.99,0.5921
CAND_0012103,0.084,0.5158,0.89,0.6094
CAND_0012104,0.03,0.3599,0.97,0.5124
CAND_0012105,0.0,0.5943,1.0,0.6957
CAND_0012106,0.03,0.4236,0.76,0.5077
CAND_0012107,0.07,0.4809,1.0,0.6107
CAND_0012108,0.084,0.3198,0.78,0.4348
CAND_0012109,0.1,0.4279,0.83,0.5284
CAND_0012110,0.128,0.258,1.0,0.4435
CAND_0012111,0.03,0.5018,0.94,0.6114
CAND_0012112,0.1,0.7109,1.0,0.7832
CAND_0012113,0.1,0.5698,0.97,0.6699
CAND_0012114,0.334,0.4858,0.95,0.6018
CAND_0012115,0.1,0.5319,0.89,0.6214
CAND_0012116,0.0,0.4512,0.85,0.5509
CAND_0012117,0.188,0.3482,0.95,0.4986
CAND_0012118,0.0,0.3953,0.85,0.509
CAND_0012119,0.1,0.4374,0.9,0.5531
CAND_0012120,0.156,0.7001,1.0,0.7751
CAND_0012121,0.218,0.374,1.0,0.5305
CAND_0012122,0.0,0.4054,0.82,0.5091
CAND_0012123,0.228,0.4907,0.77,0.5605
CAND_0012124,0.0,0.5322,0.8,0.5992
CAND_0012125,0.218,0.5242,0.93,0.6257
CAND_0012126,0.128,0.3593,0.85,0.482
CAND_0012127,0.03,0.4365,0.86,0.5424
CAND_0012128,0.07,0.647,0.9,0.7103
CAND_0012129,0.03,0.3735,0.87,0.4976
CAND_0012130,0.128,0.4029,0.91,0.5297
CAND_0012131,0.258,0.4005,1.0,0.5504
CAND_0012132,0.228,0.5246,0.93,0.626
CAND_0012133,0.508,0.6603,0.98,0.7402
CAND_0012134,0.1,0.5112,0.94,0.6184
CAND_0012135,0.03,0.5961,0.92,0.6771
CAND_0012136,0.098,0.4303,0.93,0.5552
CAND_0012137,0.218,0.3334,0.86,0.465
CAND_0012138,0.156,0.4325,0.91,0.5519
CAND_0012139,0.0,0.3854,0.99,0.5366
CAND_0012140,0.0,0.5035,0.99,0.6251
CAND_0012141,0.0,0.3269,0.9,0.4702
CAND_0012142,0.03,0.4025,0.97,0.5444
CAND_0012143,0.258,0.7526,0.9,0.7894
CAND_0012144,0.0,0.4862,0.91,0.5922
CAND_0012145,0.128,0.838,1.0,0.8785
CAND_0012146,0.07,0.612,0.96,0.699
CAND_0012147,0.03,0.3671,0.82,0.4803
CAND_0012148,0.098,0.5715,0.99,0.6761
CAND_0012149,0.03,0.2307,0.98,0.418
CAND_0012150,0.154,0.4908,0.96,0.6081
CAND_0012151,0.084,0.4583,0.93,0.5762
CAND_0012152,0.198,0.6778,1.0,0.7583
CAND_0012153,0.03,0.3537,0.97,0.5078
CAND_0012154,0.418,0.284,0.94,0.448
CAND_0012155,0.03,0.6582,0.97,0.7362
CAND_0012156,0.1,0.371,0.94,0.5132
CAND_0012157,0.128,0.7009,0.92,0.7557
CAND_0012158,0.098,0.3658,0.93,0.5069
CAND_0012159,0.03,0.4107,0.9,0.533
CAND_0012160,0.156,0.7427,0.82,0.762
CAND_0012161,0.334,0.8425,1.0,0.8819
CAND_0012162,0.03,0.5239,0.97,0.6354
CAND_0012163,0.03,0.5332,0.87,0.6174
CAND_0012164,0.156,0.6331,0.9,0.6998
CAND_0012165,0.126,0.2891,0.75,0.4043
CAND_0012166,0.03,0.3137,0.88,0.4553
CAND_0012167,0.03,0.5751,0.87,0.6488
CAND_0012168,0.188,0.332,0.84,0.459
CAND_0012169,0.1,0.3444,0.99,0.5058
CAND_0012170,0.126,0.7609,1.0,0.8207
CAND_0012171,0.126,0.4542,1.0,0.5907
CAND_0012172,0.218,0.7227,0.8,0.742
CAND_0012173,0.1,0.399,0.82,0.5042
CAND_0012174,0.098,0.2394,1.0,0.4295
CAND_0012175,0.27,0.4233,0.88,0.5375
CAND_0012176,0.1,0.6981,0.9,0.7486
CAND_0012177,0.03,0.6049,1.0,0.7037
CAND_0012178,0.098,0.6702,0.94,0.7377
CAND_0012179,0.03,0.5094,0.9,0.607
CAND_0012180,0.258,0.4469,0.96,0.5752
CAND_0012181,0.216,0.4459,1.0,0.5844
CAND_0012182,0.156,0.5753,0.85,0.644
CAND_0012183,0.128,0.4888,0.9,0.5916
CAND_0012184,0.084,0.6717,1.0,0.7538
CAND_0012185,0.1,0.5725,1.0,0.6794
CAND_0012186,0.1,0.7371,0.88,0.7728
CAND_0012187,0.03,0.3676,0.91,0.5032
CAND_0012188,0.334,0.8594,0.89,0.8671
CAND_0012189,0.156,0.4186,0.96,0.5539
CAND_0012190,0.1,0.4152,1.0,0.5614
CAND_0012191,0.188,0.3377,0.94,0.4883
CAND_0012192,0.216,0.3855,0.85,0.5016
CAND_0012193,0.216,0.5352,0.94,0.6364
CAND_0012194,0.0,0.2841,1.0,0.4631
CAND_0012195,0.184,0.5058,0.94,0.6143
CAND_0012196,0.098,0.3893,0.88,0.512
CAND_0012197,0.1,0.4672,0.98,0.5954
CAND_0012198,0.098,0.3508,1.0,0.5131
CAND_0012199,0.3,0.8325,0.97,0.8669
CAND_0012200,0.126,0.3329,0.95,0.4872
CAND_0012201,0.1,0.7234,0.88,0.7626
CAND_0012202,0.128,0.4576,0.89,0.5657
CAND_0012203,0.334,0.6373,0.86,0.693
CAND_0012204,0.03,0.3988,0.83,0.5066
CAND_0012205,0.1,0.5691,0.93,0.6593
CAND_0012206,0.198,0.4432,1.0,0.5824
CAND_0012207,0.03,0.3046,1.0,0.4784
CAND_0012208,0.258,0.3704,1.0,0.5278
CAND_0012209,0.342,0.449,1.0,0.5867
CAND_0012210,0.156,0.8446,0.87,0.851
CAND_0012211,0.156,0.6562,0.93,0.7247
CAND_0012212,0.216,0.5211,0.95,0.6283
CAND_0012213,0.0,0.5686,0.98,0.6714
CAND_0012214,0.0,0.8104,0.94,0.8428
CAND_0012215,0.128,0.4683,0.99,0.5987
CAND_0012216,0.218,0.5849,1.0,0.6887
CAND_0012217,0.128,0.736,0.97,0.7945
CAND_0012218,0.07,0.5512,0.93,0.6459
CAND_0012219,0.03,0.6088,0.88,0.6766
CAND_0012220,0.198,0.7005,1.0,0.7754
CAND_0012221,0.168,0.5114,0.81,0.586
CAND_0012222,0.0,0.6393,0.8,0.6795
CAND_0012223,0.03,0.457,0.88,0.5627
CAND_0012224,0.03,0.388,0.76,0.481
CAND_0012225,0.156,0.7539,0.81,0.7679
CAND_0012226,0.228,0.8424,1.0,0.8818
CAND_0012227,0.218,0.5664,0.98,0.6698
CAND_0012228,0.228,0.5768,0.79,0.6301
CAND_0012229,0.03,0.2642,0.93,0.4306
CAND_0012230,0.1,0.418,0.95,0.551
CAND_0012231,0.07,0.4022,0.85,0.5141
CAND_0012232,0.272,0.6142,0.86,0.6756
CAND_0012233,0.03,0.5223,0.86,0.6067
CAND_0012234,0.188,0.397,0.96,0.5377
CAND_0012235,0.098,0.2333,1.0,0.425
CAND_0012236,0.196,0.7757,0.95,0.8193
CAND_0012237,0.198,0.5605,0.92,0.6504
CAND_0012238,0.098,0.382,0.8,0.4865
CAND_0012239,0.156,0.4481,0.86,0.5511
CAND_0012240,0.0,0.3455,0.93,0.4916
CAND_0012241,0.098,0.4616,0.99,0.5937
CAND_0012242,0.216,0.4107,0.9,0.533
CAND_0012243,0.03,0.6505,0.93,0.7204
CAND_0012244,0.03,0.4338,0.93,0.5579
CAND_0012245,0.218,0.4626,1.0,0.5969
CAND_0012246,0.156,0.7827,0.87,0.8045
CAND_0012247,0.098,0.4372,0.94,0.5629
CAND_0012248,0.126,0.6901,0.9,0.7426
CAND_0012249,0.03,0.4747,0.95,0.5935
CAND_0012250,0.07,0.7606,0.93,0.803
CAND_0012251,0.198,0.5445,1.0,0.6584
CAND_0012252,0.128,0.4982,0.93,0.6061
CAND_0012253,0.156,0.6436,0.81,0.6852
CAND_0012254,0.154,0.3732,0.96,0.5199
CAND_0012255,0.03,0.4423,1.0,0.5817
CAND_0012256,0.432,0.4089,0.97,0.5492
CAND_0012257,0.198,0.3955,0.74,0.4816
CAND_0012258,0.03,0.3236,0.95,0.4802
CAND_0012259,0.218,0.4663,1.0,0.5997
CAND_0012260,0.03,0.4475,0.98,0.5806
CAND_0012261,0.084,0.5861,0.95,0.6771
CAND_0012262,0.1,0.7126,0.97,0.777
CAND_0012263,0.0,0.4265,0.84,0.5299
CAND_0012264,0.128,0.3756,1.0,0.5317
CAND_0012265,0.03,0.7175,0.83,0.7456
CAND_0012266,0.128,0.4151,0.93,0.5438
CAND_0012267,0.156,0.4928,0.84,0.5796
CAND_0012268,0.156,0.4386,0.95,0.5664
CAND_0012269,0.1,0.3302,0.93,0.4801
CAND_0012270,0.128,0.4668,0.87,0.5676
CAND_0012271,0.0,0.6648,0.77,0.6911
CAND_0012272,0.418,0.4369,0.93,0.5602
CAND_0012273,0.07,0.435,0.95,0.5637
CAND_0012274,0.0,0.4082,1.0,0.5562
CAND_0012275,0.218,0.4013,0.93,0.5335
CAND_0012276,0.228,0.751,0.85,0.7758
CAND_0012277,0.126,0.8026,0.79,0.7994
CAND_0012278,0.406,0.7028,0.94,0.7621
CAND_0012279,0.436,0.4648,0.89,0.5711
CAND_0012280,0.03,0.6427,0.91,0.7095
CAND_0012281,0.07,0.5502,0.93,0.6452
CAND_0012282,0.0,0.4321,0.95,0.5616
CAND_0012283,0.0,0.7116,1.0,0.7837
CAND_0012284,0.03,0.6443,0.85,0.6957
CAND_0012285,0.0,0.5891,1.0,0.6918
CAND_0012286,0.084,0.65,0.93,0.72
CAND_0012287,0.27,0.3618,1.0,0.5213
CAND_0012288,0.07,0.6493,0.95,0.7245
CAND_0012289,0.07,0.6712,0.98,0.7484
CAND_0012290,0.188,0.4544,0.99,0.5883
CAND_0012291,0.098,0.3022,0.89,0.4492
CAND_0012292,0.03,0.3861,0.96,0.5296
CAND_0012293,0.334,0.6779,0.9,0.7334
CAND_0012294,0.07,0.7247,1.0,0.7935
CAND_0012295,0.128,0.4005,0.97,0.5429
CAND_0012296,0.128,0.6786,0.79,0.7065
CAND_0012297,0.03,0.6691,0.99,0.7493
CAND_0012298,0.198,0.7688,1.0,0.8266
CAND_0012299,0.03,0.7204,0.96,0.7803
CAND_0012300,0.334,0.4861,1.0,0.6146
CAND_0012301,0.128,0.4146,1.0,0.561
CAND_0012302,0.0,0.367,0.81,0.4778
CAND_0012303,0.156,0.6802,0.97,0.7527
CAND_0012304,0.128,0.3395,0.94,0.4896
CAND_0012305,0.216,0.6812,0.95,0.7484
CAND_0012306,0.334,0.6348,0.84,0.6861
CAND_0012307,0.03,0.707,0.82,0.7352
CAND_0012308,0.334,0.5974,1.0,0.6981
CAND_0012309,0.03,0.8323,0.97,0.8667
CAND_0012310,0.342,0.6091,1.0,0.7068
CAND_0012311,0.03,0.6784,0.97,0.7513
CAND_0012312,0.27,0.4784,0.94,0.5938
CAND_0012313,0.07,0.2625,0.98,0.4419
CAND_0012314,0.07,0.4352,1.0,0.5764
CAND_0012315,0.342,0.3998,0.89,0.5223
CAND_0012316,0.102,0.5465,1.0,0.6599
CAND_0012317,0.03,0.3499,0.85,0.4749
CAND_0012318,0.128,0.4181,1.0,0.5636
CAND_0012319,0.0,0.6964,0.78,0.7173
CAND_0012320,0.128,0.4135,0.91,0.5376
CAND_0012321,0.098,0.3975,0.94,0.5331
CAND_0012322,0.1,0.2397,0.84,0.3898
CAND_0012323,0.098,0.4006,0.92,0.5304
CAND_0012324,0.342,0.4181,0.94,0.5486
CAND_0012325,0.418,0.3416,0.97,0.4987
CAND_0012326,0.258,0.4992,0.88,0.5944
CAND_0012327,0.1,0.6695,0.97,0.7446
CAND_0012328,0.128,0.604,0.78,0.648
CAND_0012329,0.098,0.3218,0.95,0.4788
CAND_0012330,0.418,0.4169,0.91,0.5402
CAND_0012331,0.03,0.8151,0.8,0.8113
CAND_0012332,0.128,0.3174,1.0,0.488
CAND_0012333,0.128,0.5176,1.0,0.6382
CAND_0012334,0.03,0.3908,0.94,0.5281
CAND_0012335,0.182,0.298,0.96,0.4635
CAND_0012336,0.126,0.6514,0.81,0.691
CAND_0012337,0.128,0.6201,1.0,0.7151
CAND_0012338,0.03,0.4747,0.96,0.596
CAND_0012339,0.182,0.3175,0.95,0.4756
CAND_0012340,0.0,0.466,0.81,0.552
CAND_0012341,0.258,0.4331,0.85,0.5373
CAND_0012342,0.156,0.4318,0.9,0.5489
CAND_0012343,0.346,0.7986,0.86,0.8139
CAND_0012344,0.0,0.414,0.98,0.5555
CAND_0012345,0.128,0.3379,0.81,0.4559
CAND_0012346,0.182,0.6429,0.87,0.6997
CAND_0012347,0.334,0.5441,0.89,0.6306
CAND_0012348,0.0,0.5179,0.96,0.6284
CAND_0012349,0.07,0.5242,0.94,0.6281
CAND_0012350,0.03,0.5507,0.96,0.653
CAND_0012351,0.1,0.3911,0.81,0.4958
CAND_0012352,0.388,0.2868,0.92,0.4451
CAND_0012353,0.156,0.5921,0.92,0.6741
CAND_0012354,0.03,0.3404,0.81,0.4578
CAND_0012355,0.128,0.335,0.81,0.4538
CAND_0012356,0.36,0.6361,0.9,0.7021
CAND_0012357,0.07,0.325,1.0,0.4938
CAND_0012358,0.03,0.345,0.99,0.5062
CAND_0012359,0.07,0.6576,0.97,0.7357
CAND_0012360,0.03,0.3452,0.81,0.4614
CAND_0012361,0.128,0.517,0.8,0.5877
CAND_0012362,0.07,0.5002,0.97,0.6177
CAND_0012363,0.334,0.7544,0.93,0.7983
CAND_0012364,0.128,0.2652,0.87,0.4164
CAND_0012365,0.198,0.3716,1.0,0.5287
CAND_0012366,0.098,0.3842,0.91,0.5157
CAND_0012367,0.154,0.4351,0.91,0.5538
CAND_0012368,0.0,0.4754,1.0,0.6065
CAND_0012369,0.098,0.4397,0.98,0.5748
CAND_0012370,0.03,0.5709,1.0,0.6782
CAND_0012371,0.182,0.4386,1.0,0.5789
CAND_0012372,0.156,0.7249,0.97,0.7862
